149.630,17,2238.893,-1298.509,0.999,0.026,1.250,2.000,5.000
149.700,17,2240.165,-1298.525,0.990,0.011,1.278,2.000,5.000
149.769,17,2241.385,-1298.516,0.977,0.074,1.239,2.000,5.000
149.839,17,2242.585,-1298.441,0.954,0.073,1.243,2.000,5.000
149.909,17,2243.761,-1298.352,0.935,0.075,1.243,2.000,5.000
149.978,17,2244.929,-1298.256,0.919,0.080,1.258,2.000,5.000
150.048,17,2246.070,-1298.157,0.895,0.081,1.258,2.000,5.000
149.700,18,2232.059,-1295.669,0.996,-0.087,0.580,2.000,5.000
149.769,18,2232.747,-1295.760,0.947,-0.306,0.697,2.000,5.000
149.839,18,2233.697,-1295.588,0.971,-0.237,0.880,2.000,5.000
149.909,18,2234.843,-1295.575,0.990,-0.127,1.136,2.000,5.000
149.978,18,2235.954,-1295.724,0.967,-0.125,1.136,2.000,5.000
150.048,18,2237.035,-1295.864,0.948,-0.107,1.133,2.000,5.000
150.117,18,2238.092,-1295.980,0.923,-0.110,1.127,2.000,5.000
150.186,18,2239.128,-1296.096,0.901,-0.089,1.135,2.000,5.000
161.492,19,2104.910,-1308.744,-0.996,0.086,1.172,2.000,5.000
161.561,19,2103.817,-1308.713,-0.997,0.047,1.097,2.000,5.000
161.631,19,2102.709,-1308.664,-0.998,0.004,1.126,2.000,5.000
161.700,19,2101.591,-1308.757,-0.995,0.091,1.149,2.000,5.000
161.769,19,2100.488,-1308.729,-0.996,0.082,1.134,2.000,5.000
161.838,19,2099.338,-1308.669,-0.996,0.075,1.183,2.000,5.000
161.908,19,2098.052,-1308.612,-0.996,0.078,1.211,2.000,5.000
161.978,19,2097.020,-1308.555,-0.998,0.045,1.069,2.000,5.000
162.046,19,2095.888,-1308.559,-0.997,0.076,1.127,2.000,5.000
162.116,19,2094.726,-1308.533,-0.997,0.073,1.228,2.000,5.000
162.185,19,2093.560,-1308.496,-0.997,0.072,1.177,2.000,5.000
162.254,19,2092.352,-1308.424,-0.999,0.035,1.277,2.000,5.000
162.323,19,2091.313,-1308.423,-1.000,0.013,1.205,2.000,5.000
162.393,19,2090.126,-1308.334,-0.999,0.048,1.281,2.000,5.000
162.462,19,2089.040,-1308.350,-0.999,0.016,1.180,2.000,5.000
162.531,19,2087.807,-1308.302,-0.999,0.037,1.279,2.000,5.000
162.601,19,2086.542,-1308.237,-0.999,0.038,1.282,2.000,5.000
162.670,19,2085.458,-1308.200,-0.999,0.037,1.127,2.000,5.000
162.739,19,2084.268,-1308.170,-0.999,0.030,1.214,2.000,5.000
162.808,19,2083.114,-1308.157,-0.999,0.041,1.134,2.000,5.000
162.878,19,2081.996,-1308.144,-0.999,0.032,1.139,2.000,5.000
162.947,19,2080.854,-1308.092,-0.998,0.059,1.166,2.000,5.000
163.016,19,2079.575,-1308.067,-0.999,0.036,1.243,2.000,5.000
163.085,19,2078.490,-1308.056,-0.999,0.032,1.150,2.000,5.000
163.155,19,2077.237,-1307.992,-0.999,0.037,1.261,2.000,5.000
163.224,19,2076.049,-1307.969,-0.999,0.038,1.188,2.000,5.000
163.293,19,2074.880,-1307.940,-0.999,0.040,1.190,2.000,5.000
163.362,19,2073.627,-1307.942,-1.000,0.026,1.145,2.000,5.000
163.431,19,2072.448,-1307.863,-0.999,0.038,1.178,2.000,5.000
163.501,19,2071.222,-1307.821,-0.999,0.043,1.216,2.000,5.000
163.570,19,2070.045,-1307.803,-0.998,0.025,1.155,2.000,5.000
163.639,19,2068.808,-1307.942,-1.000,0.010,1.253,2.000,5.000
163.708,19,2067.546,-1307.685,-0.999,0.042,1.289,2.000,5.000
163.777,19,2066.332,-1307.782,-1.000,-0.006,1.199,2.000,5.000
163.846,19,2065.172,-1307.684,-0.998,0.063,1.163,2.000,5.000
163.916,19,2064.014,-1307.719,-0.999,0.039,1.163,2.000,5.000
163.984,19,2062.791,-1307.743,-0.999,0.033,1.313,2.000,5.000
164.054,19,2061.586,-1307.683,-0.999,0.044,1.186,2.000,5.000
164.123,19,2060.374,-1307.666,-0.999,0.024,1.176,2.000,5.000
164.192,19,2059.243,-1307.685,-0.999,0.028,1.089,2.000,5.000
164.262,19,2058.041,-1307.637,-0.999,0.038,1.217,2.000,5.000
164.330,19,2056.923,-1307.646,-0.999,0.033,1.064,2.000,5.000
164.400,19,2055.808,-1307.631,-0.999,0.028,1.059,2.000,5.000
164.469,19,2054.697,-1307.614,-1.000,0.010,1.121,2.000,5.000
164.538,19,2053.533,-1307.552,-1.000,-0.007,1.122,2.000,5.000
164.607,19,2052.337,-1307.493,-0.999,0.013,1.223,2.000,5.000
164.676,19,2051.077,-1307.460,-1.000,0.021,1.193,2.000,5.000
164.745,19,2049.866,-1307.469,-1.000,0.014,1.188,2.000,5.000
164.814,19,2048.627,-1307.440,-1.000,0.006,1.227,2.000,5.000
164.883,19,2047.378,-1307.392,-0.999,0.013,1.273,2.000,5.000
164.952,19,2046.102,-1307.402,-1.000,0.007,1.215,2.000,5.000
165.022,19,2044.841,-1307.390,-0.998,0.063,1.253,2.000,5.000
165.090,19,2043.618,-1307.411,-0.999,0.046,1.225,2.000,5.000
165.160,19,2042.341,-1307.358,-0.999,0.016,1.285,2.000,5.000
165.229,19,2041.083,-1307.387,-0.999,0.034,1.259,2.000,5.000
165.298,19,2039.813,-1307.334,-1.000,-0.006,1.287,2.000,5.000
165.366,19,2038.544,-1307.307,-1.000,0.005,1.270,2.000,5.000
165.436,19,2037.301,-1307.302,-1.000,-0.010,1.231,2.000,5.000
165.505,19,2036.005,-1307.355,-1.000,0.014,1.323,2.000,5.000
165.574,19,2034.642,-1307.359,-1.000,0.006,1.373,2.000,5.000
165.643,19,2033.369,-1307.284,-1.000,-0.021,1.269,2.000,5.000
165.712,19,2032.097,-1307.321,-0.999,-0.043,1.261,2.000,5.000
165.781,19,2030.799,-1307.348,-1.000,-0.000,1.306,2.000,5.000
165.850,19,2029.624,-1307.334,-0.999,-0.032,1.162,2.000,5.000
165.919,19,2028.351,-1307.350,-1.000,-0.020,1.274,2.000,5.000
165.988,19,2027.072,-1307.354,-0.999,-0.039,1.269,2.000,5.000
166.057,19,2025.749,-1307.381,-1.000,-0.029,1.344,2.000,5.000
166.126,19,2024.479,-1307.398,-0.999,-0.046,1.199,2.000,5.000
166.195,19,2023.243,-1307.420,-0.999,-0.044,1.301,2.000,5.000
166.264,19,2021.803,-1307.429,-1.000,-0.014,1.447,2.000,5.000
166.333,19,2020.599,-1307.493,-0.999,-0.028,1.213,2.000,5.000
166.402,19,2019.196,-1307.513,-1.000,-0.019,1.443,2.000,5.000
166.471,19,2017.957,-1307.570,-1.000,-0.024,1.219,2.000,5.000
166.540,19,2016.801,-1307.562,-0.999,-0.040,1.174,2.000,5.000
166.609,19,2015.559,-1307.603,-0.999,-0.040,1.224,2.000,5.000
166.678,19,2014.309,-1307.648,-1.000,-0.015,1.315,2.000,5.000
166.747,19,2012.959,-1307.698,-0.999,-0.050,1.371,2.000,5.000
166.816,19,2011.769,-1307.718,-1.000,-0.025,1.241,2.000,5.000
166.885,19,2010.447,-1307.733,-0.998,-0.023,1.209,2.000,5.000
166.954,19,2009.198,-1307.742,-0.999,-0.011,1.261,2.000,5.000
167.023,19,2007.912,-1307.772,-0.998,-0.039,1.297,2.000,5.000
167.092,19,2006.586,-1307.812,-0.997,-0.018,1.317,2.000,5.000
167.161,19,2005.286,-1307.890,-0.998,-0.060,1.210,2.000,5.000
167.230,19,2003.985,-1307.889,-0.999,-0.018,1.313,2.000,5.000
167.299,19,2002.637,-1307.942,-0.998,-0.032,1.351,2.000,5.000
167.368,19,2001.428,-1307.992,-0.997,-0.050,1.239,2.000,5.000
167.437,19,2000.174,-1308.013,-0.993,0.007,1.223,2.000,5.000
167.506,19,1998.862,-1308.018,-0.996,-0.017,1.293,2.000,5.000
167.575,19,1997.628,-1308.027,-0.993,-0.012,1.242,2.000,5.000
167.644,19,1996.423,-1308.192,-0.994,-0.090,1.195,2.000,5.000
167.713,19,1995.157,-1308.176,-0.994,-0.031,1.246,2.000,5.000
167.782,19,1993.933,-1308.166,-0.991,-0.022,1.203,2.000,5.000
167.851,19,1992.654,-1308.124,-0.994,0.030,1.259,2.000,5.000
167.920,19,1991.402,-1308.134,-0.992,0.041,1.259,2.000,5.000
167.989,19,1990.104,-1308.032,-0.992,0.090,1.316,2.000,5.000
168.058,19,1988.842,-1307.932,-0.988,0.132,1.250,2.000,5.000
168.127,19,1987.623,-1307.955,-0.987,0.150,1.214,2.000,5.000
168.196,19,1986.419,-1308.024,-0.990,0.112,1.176,2.000,5.000
168.265,19,1985.127,-1308.173,-0.990,0.069,1.254,2.000,5.000
168.334,19,1983.914,-1308.224,-0.990,0.089,1.236,2.000,5.000
168.404,19,1982.612,-1308.245,-0.990,0.108,1.274,2.000,5.000
168.473,19,1981.394,-1308.186,-0.991,0.085,1.248,2.000,5.000
168.541,19,1980.165,-1308.232,-0.993,0.081,1.248,2.000,5.000
168.611,19,1978.916,-1308.218,-0.991,0.088,1.284,2.000,5.000
168.680,19,1977.712,-1308.258,-0.989,0.064,1.204,2.000,5.000
168.749,19,1976.411,-1308.260,-0.988,0.080,1.291,2.000,5.000
168.818,19,1975.197,-1308.218,-0.988,0.102,1.232,2.000,5.000
168.887,19,1973.963,-1308.233,-0.988,0.099,1.235,2.000,5.000
168.956,19,1972.681,-1308.442,-0.987,0.030,1.243,2.000,5.000
169.025,19,1971.466,-1308.435,-0.990,0.059,1.231,2.000,5.000
169.094,19,1970.253,-1308.354,-0.990,0.086,1.237,2.000,5.000
169.163,19,1968.879,-1308.277,-0.990,0.068,1.346,2.000,5.000
169.232,19,1967.735,-1308.405,-0.993,0.016,1.194,2.000,5.000
169.301,19,1966.519,-1308.406,-0.991,0.079,1.209,2.000,5.000
169.371,19,1965.305,-1308.365,-0.987,0.065,1.215,2.000,5.000
169.440,19,1964.074,-1308.275,-0.984,0.130,1.226,2.000,5.000
169.509,19,1962.835,-1308.272,-0.987,0.087,1.231,2.000,5.000
169.577,19,1961.605,-1308.254,-0.985,0.120,1.224,2.000,5.000
169.647,19,1960.411,-1308.333,-0.990,0.038,1.196,2.000,5.000
169.716,19,1959.162,-1308.450,-0.991,0.033,1.242,2.000,5.000
169.785,19,1957.968,-1308.396,-0.987,0.077,1.204,2.000,5.000
169.854,19,1956.779,-1308.315,-0.987,0.106,1.180,2.000,5.000
169.923,19,1955.583,-1308.237,-0.987,0.113,1.211,2.000,5.000
169.992,19,1954.354,-1308.323,-0.987,0.098,1.225,2.000,5.000
170.061,19,1953.116,-1308.308,-0.990,0.073,1.231,2.000,5.000
170.130,19,1951.913,-1308.319,-0.988,0.065,1.231,2.000,5.000
170.199,19,1950.724,-1308.328,-0.989,0.055,1.198,2.000,5.000
170.269,19,1949.506,-1308.518,-0.992,-0.013,1.201,2.000,5.000
170.337,19,1948.264,-1308.524,-0.994,0.027,1.237,2.000,5.000
170.407,19,1947.067,-1308.488,-0.993,0.043,1.232,2.000,5.000
170.476,19,1945.879,-1308.448,-0.992,0.022,1.193,2.000,5.000
170.545,19,1944.665,-1308.462,-0.993,-0.009,1.216,2.000,5.000
170.614,19,1943.474,-1308.388,-0.989,0.071,1.225,2.000,5.000
170.683,19,1942.268,-1308.323,-0.987,0.037,1.238,2.000,5.000
170.752,19,1941.098,-1308.212,-0.989,0.099,1.184,2.000,5.000
170.821,19,1939.895,-1308.433,-0.992,0.006,1.186,2.000,5.000
170.890,19,1938.685,-1308.449,-0.992,0.002,1.196,2.000,5.000
170.959,19,1937.472,-1308.311,-0.990,0.034,1.217,2.000,5.000
171.028,19,1936.264,-1308.370,-0.992,0.048,1.220,2.000,5.000
171.097,19,1935.094,-1308.346,-0.989,0.045,1.187,2.000,5.000
171.166,19,1933.923,-1308.327,-0.989,0.034,1.182,2.000,5.000
171.235,19,1932.729,-1308.392,-0.992,0.021,1.184,2.000,5.000
171.305,19,1931.580,-1308.394,-0.992,0.006,1.155,2.000,5.000
171.373,19,1930.443,-1308.409,-0.989,-0.020,1.154,2.000,5.000
171.443,19,1929.300,-1308.322,-0.991,0.044,1.155,2.000,5.000
171.511,19,1928.030,-1308.382,-0.994,0.009,1.251,2.000,5.000
171.581,19,1926.846,-1308.243,-0.992,0.029,1.217,2.000,5.000
171.649,19,1925.732,-1308.319,-0.990,-0.020,1.139,2.000,5.000
171.718,19,1924.538,-1308.245,-0.992,0.004,1.189,2.000,5.000
171.787,19,1923.339,-1308.321,-0.992,-0.010,1.189,2.000,5.000
171.857,19,1922.199,-1308.260,-0.992,-0.006,1.152,2.000,5.000
171.925,19,1921.043,-1308.239,-0.991,0.025,1.147,2.000,5.000
171.994,19,1919.919,-1308.181,-0.991,0.034,1.149,2.000,5.000
172.064,19,1918.719,-1308.230,-0.990,0.032,1.180,2.000,5.000
172.132,19,1917.549,-1308.107,-0.984,0.012,1.171,2.000,5.000
172.202,19,1916.441,-1308.193,-0.989,-0.017,1.105,2.000,5.000
172.270,19,1915.256,-1308.260,-0.991,0.023,1.177,2.000,5.000
172.340,19,1914.119,-1308.237,-0.989,-0.012,1.133,2.000,5.000
172.410,19,1912.935,-1308.303,-0.992,0.005,1.165,2.000,5.000
172.477,19,1911.779,-1308.231,-0.990,0.012,1.157,2.000,5.000
172.546,19,1910.647,-1308.202,-0.989,0.002,1.134,2.000,5.000
172.615,19,1909.455,-1308.150,-0.992,0.030,1.150,2.000,5.000
172.685,19,1908.382,-1308.115,-0.986,0.029,1.082,2.000,5.000
172.753,19,1907.160,-1308.145,-0.991,0.026,1.214,2.000,5.000
172.823,19,1906.016,-1308.159,-0.993,0.015,1.175,2.000,5.000
172.891,19,1904.879,-1308.058,-0.987,0.063,1.153,2.000,5.000
172.961,19,1903.752,-1308.100,-0.991,0.012,1.130,2.000,5.000
173.029,19,1902.559,-1308.102,-0.989,-0.004,1.191,2.000,5.000
173.098,19,1901.366,-1307.976,-0.988,0.049,1.172,2.000,5.000
173.167,19,1900.267,-1308.008,-0.990,0.024,1.115,2.000,5.000
173.236,19,1899.057,-1307.903,-0.985,0.070,1.182,2.000,5.000
173.305,19,1897.883,-1308.017,-0.989,-0.012,1.173,2.000,5.000
173.374,19,1896.726,-1308.088,-0.987,-0.036,1.164,2.000,5.000
173.443,19,1895.647,-1308.119,-0.990,-0.006,1.078,2.000,5.000
173.512,19,1894.565,-1308.114,-0.989,-0.013,1.066,2.000,5.000
173.582,19,1893.324,-1308.208,-0.985,-0.043,1.221,2.000,5.000
173.650,19,1892.101,-1307.907,-0.984,0.065,1.223,2.000,5.000
173.719,19,1891.005,-1308.068,-0.990,0.020,1.122,2.000,5.000
173.788,19,1889.823,-1308.060,-0.990,0.043,1.145,2.000,5.000
173.857,19,1888.661,-1308.053,-0.990,-0.015,1.163,2.000,5.000
173.926,19,1887.511,-1308.108,-0.987,-0.043,1.146,2.000,5.000
173.995,19,1886.383,-1308.019,-0.990,0.020,1.155,2.000,5.000
174.063,19,1885.176,-1308.073,-0.990,0.037,1.210,2.000,5.000
174.133,19,1884.036,-1308.080,-0.990,0.042,1.178,2.000,5.000
174.201,19,1882.868,-1308.143,-0.987,0.011,1.197,2.000,5.000
174.271,19,1881.667,-1308.200,-0.991,-0.011,1.211,2.000,5.000
174.339,19,1880.495,-1308.216,-0.991,-0.043,1.173,2.000,5.000
174.408,19,1879.365,-1308.213,-0.991,-0.034,1.131,2.000,5.000
174.477,19,1878.193,-1308.119,-0.991,-0.022,1.165,2.000,5.000
174.546,19,1877.031,-1308.117,-0.990,-0.059,1.178,2.000,5.000
174.615,19,1875.916,-1308.164,-0.989,-0.045,1.125,2.000,5.000
174.684,19,1874.786,-1308.137,-0.990,-0.024,1.118,2.000,5.000
174.753,19,1873.693,-1308.167,-0.969,-0.020,1.114,2.000,5.000
174.821,19,1872.625,-1308.194,-0.945,-0.019,1.116,2.000,5.000
174.891,19,1871.575,-1308.211,-0.925,-0.017,1.124,2.000,5.000
174.959,19,1870.565,-1308.221,-0.897,-0.018,1.109,2.000,5.000
176.682,20,1849.236,-1297.205,0.992,0.123,1.483,2.000,5.000
176.751,20,1850.647,-1297.060,0.997,-0.016,1.422,2.000,5.000
176.819,20,1852.186,-1296.975,0.986,-0.133,1.573,2.000,5.000
176.888,20,1853.557,-1297.054,1.000,0.007,1.408,2.000,5.000
176.957,20,1854.916,-1296.908,0.999,-0.009,1.405,2.000,5.000
177.026,20,1856.365,-1296.832,0.999,0.038,1.409,2.000,5.000
177.095,20,1857.756,-1296.789,0.977,0.021,1.408,2.000,5.000
177.164,20,1859.403,-1296.777,0.991,-0.033,1.512,2.000,5.000
177.232,20,1860.778,-1296.883,0.999,0.023,1.387,2.000,5.000
177.301,20,1862.184,-1296.866,0.999,0.033,1.425,2.000,5.000
177.370,20,1863.531,-1296.854,0.998,0.042,1.355,2.000,5.000
177.439,20,1864.826,-1296.884,0.999,-0.011,1.311,2.000,5.000
177.508,20,1866.271,-1296.849,0.999,0.009,1.437,2.000,5.000
177.577,20,1867.743,-1296.799,0.999,-0.007,1.460,2.000,5.000
177.646,20,1869.248,-1296.855,0.999,-0.011,1.509,2.000,5.000
177.714,20,1870.648,-1296.813,0.999,-0.008,1.402,2.000,5.000
177.784,20,1872.118,-1296.821,0.999,-0.015,1.473,2.000,5.000
177.852,20,1873.547,-1296.794,0.999,-0.015,1.406,2.000,5.000
177.921,20,1874.993,-1296.817,1.000,0.009,1.401,2.000,5.000
177.990,20,1876.708,-1296.858,0.991,-0.063,1.688,2.000,5.000
178.059,20,1878.878,-1296.981,0.997,-0.045,2.111,2.000,5.000
178.127,20,1880.966,-1297.101,0.973,-0.065,2.123,2.000,5.000
178.196,20,1882.989,-1297.219,0.954,-0.061,2.100,2.000,5.000
178.265,20,1884.974,-1297.349,0.937,-0.058,2.096,2.000,5.000
178.334,20,1886.923,-1297.477,0.916,-0.048,2.105,2.000,5.000
179.435,22,1839.958,-1292.951,0.993,0.116,0.423,2.000,5.000
179.504,22,1840.470,-1292.933,0.998,-0.048,0.515,2.000,5.000
179.573,22,1841.215,-1292.891,0.998,-0.054,0.656,2.000,5.000
179.641,22,1842.108,-1292.857,0.997,-0.067,0.795,2.000,5.000
179.710,22,1842.992,-1292.849,0.997,-0.058,0.861,2.000,5.000
179.779,22,1844.097,-1292.862,0.997,-0.066,0.963,2.000,5.000
179.848,22,1846.610,-1293.127,0.989,-0.147,1.430,2.000,5.000
179.916,22,1848.007,-1293.341,0.966,-0.141,1.427,2.000,5.000
179.986,22,1849.374,-1293.528,0.947,-0.135,1.428,2.000,5.000
180.054,22,1850.715,-1293.732,0.921,-0.134,1.437,2.000,5.000
180.123,22,1852.015,-1293.926,0.899,-0.151,1.427,2.000,5.000
178.747,21,1816.989,-1297.012,0.974,0.227,1.254,2.000,5.000
178.816,21,1818.128,-1296.805,0.992,0.068,1.162,2.000,5.000
178.884,21,1819.161,-1296.851,0.960,-0.274,1.066,2.000,5.000
178.953,21,1820.200,-1296.857,0.974,-0.111,0.985,2.000,5.000
179.022,21,1821.247,-1296.519,1.000,0.014,0.973,2.000,5.000
179.091,21,1822.201,-1296.473,0.997,-0.016,0.957,2.000,5.000
179.159,21,1823.149,-1296.486,0.975,-0.025,0.960,2.000,5.000
179.228,21,1824.598,-1296.376,0.997,-0.029,1.137,2.000,5.000
179.297,21,1825.742,-1296.408,0.999,0.021,1.162,2.000,5.000
179.366,21,1826.795,-1296.371,0.999,0.003,1.040,2.000,5.000
179.435,21,1827.909,-1296.300,0.999,0.026,1.127,2.000,5.000
179.504,21,1828.922,-1296.289,0.999,0.023,1.021,2.000,5.000
179.573,21,1830.154,-1296.294,0.997,0.045,1.160,2.000,5.000
179.641,21,1831.870,-1296.260,0.999,0.017,1.344,2.000,5.000
179.710,21,1832.960,-1296.263,0.998,-0.004,1.115,2.000,5.000
179.779,21,1833.999,-1296.224,0.995,0.072,1.004,2.000,5.000
179.848,21,1835.055,-1296.219,0.998,0.038,1.063,2.000,5.000
179.916,21,1836.172,-1296.200,0.999,-0.017,1.126,2.000,5.000
179.986,21,1837.286,-1296.195,0.999,-0.011,1.121,2.000,5.000
180.054,21,1838.428,-1296.204,0.999,0.005,1.129,2.000,5.000
180.123,21,1839.499,-1296.198,0.999,-0.029,1.074,2.000,5.000
180.192,21,1840.702,-1296.217,0.995,-0.031,1.195,2.000,5.000
180.261,21,1842.104,-1295.996,0.970,0.135,1.391,2.000,5.000
180.330,21,1843.430,-1295.812,0.949,0.120,1.378,2.000,5.000
180.398,21,1844.733,-1295.635,0.929,0.121,1.384,2.000,5.000
180.468,21,1845.998,-1295.462,0.908,0.118,1.377,2.000,5.000
180.536,21,1847.232,-1295.296,0.888,0.108,1.376,2.000,5.000
180.605,24,1821.395,-1324.683,0.506,-0.862,1.639,2.000,5.000
180.674,24,1822.216,-1326.093,0.492,-0.846,1.650,2.000,5.000
180.743,24,1823.027,-1327.456,0.489,-0.821,1.640,2.000,5.000
180.811,24,1823.825,-1328.774,0.490,-0.793,1.633,2.000,5.000
180.881,24,1824.605,-1330.068,0.477,-0.776,1.634,2.000,5.000
179.504,23,1802.474,-1296.998,0.998,0.058,1.089,2.000,5.000
179.573,23,1803.415,-1297.014,0.985,-0.143,0.946,2.000,5.000
179.641,23,1804.406,-1296.928,0.991,-0.039,0.971,2.000,5.000
179.710,23,1805.482,-1296.864,0.979,-0.134,1.081,2.000,5.000
179.779,23,1806.571,-1296.825,1.000,0.007,1.116,2.000,5.000
179.848,23,1807.589,-1296.804,0.999,0.012,1.061,2.000,5.000
179.916,23,1808.531,-1296.729,0.999,0.040,0.968,2.000,5.000
179.986,23,1809.419,-1296.697,0.995,0.006,0.924,2.000,5.000
180.054,23,1810.676,-1296.599,0.994,-0.052,1.116,2.000,5.000
180.123,23,1811.748,-1296.648,0.998,0.000,1.056,2.000,5.000
180.192,23,1812.799,-1296.648,0.999,0.003,1.073,2.000,5.000
180.261,23,1813.820,-1296.620,0.999,0.003,1.033,2.000,5.000
180.330,23,1814.787,-1296.575,0.998,0.048,0.962,2.000,5.000
180.398,23,1815.892,-1296.587,0.999,0.008,1.088,2.000,5.000
180.468,23,1816.778,-1296.504,0.999,0.001,0.935,2.000,5.000
180.536,23,1817.805,-1296.574,0.999,-0.015,1.028,2.000,5.000
180.605,23,1818.840,-1296.554,0.999,0.005,1.018,2.000,5.000
180.674,23,1819.905,-1296.483,0.999,0.009,1.077,2.000,5.000
180.743,23,1820.883,-1296.470,1.000,0.014,0.990,2.000,5.000
180.811,23,1821.923,-1296.473,1.000,-0.008,1.029,2.000,5.000
180.881,23,1822.992,-1296.437,0.999,0.009,1.056,2.000,5.000
180.949,23,1824.005,-1296.459,0.999,0.002,1.001,2.000,5.000
181.018,23,1825.092,-1296.425,1.000,-0.003,1.063,2.000,5.000
181.087,23,1826.136,-1296.357,0.998,0.002,1.028,2.000,5.000
181.156,23,1827.142,-1296.499,0.985,-0.111,1.046,2.000,5.000
181.225,23,1828.154,-1296.613,0.962,-0.099,1.038,2.000,5.000
181.294,23,1829.147,-1296.725,0.941,-0.095,1.045,2.000,5.000
181.363,23,1830.111,-1296.828,0.921,-0.087,1.039,2.000,5.000
181.431,23,1831.059,-1296.924,0.891,-0.085,1.046,2.000,5.000
181.225,25,1793.792,-1296.502,0.999,0.041,0.643,2.000,5.000
181.294,25,1794.472,-1296.468,0.998,0.042,0.685,2.000,5.000
181.363,25,1795.670,-1296.491,0.998,0.055,1.012,2.000,5.000
181.431,25,1797.091,-1296.379,0.999,0.038,1.316,2.000,5.000
181.500,25,1798.425,-1296.308,0.998,0.017,1.335,2.000,5.000
181.569,25,1799.609,-1296.260,0.999,0.019,1.269,2.000,5.000
181.638,25,1800.808,-1296.250,0.999,-0.006,1.236,2.000,5.000
181.707,25,1802.135,-1296.189,0.999,0.024,1.258,2.000,5.000
181.776,25,1803.319,-1296.221,0.999,0.016,1.192,2.000,5.000
181.844,25,1804.508,-1296.167,0.999,-0.012,1.193,2.000,5.000
181.913,25,1805.746,-1296.180,0.999,0.019,1.225,2.000,5.000
181.982,25,1806.883,-1296.079,0.999,-0.019,1.127,2.000,5.000
182.051,25,1808.110,-1296.052,1.000,0.019,1.211,2.000,5.000
182.120,25,1809.350,-1296.056,0.999,-0.005,1.256,2.000,5.000
182.189,25,1810.696,-1296.073,0.986,-0.059,1.358,2.000,5.000
182.258,25,1812.023,-1296.141,0.962,-0.043,1.364,2.000,5.000
182.326,25,1813.318,-1296.188,0.939,-0.019,1.362,2.000,5.000
182.396,25,1814.581,-1296.223,0.921,-0.024,1.358,2.000,5.000
182.464,25,1815.814,-1296.267,0.902,-0.027,1.357,2.000,5.000
182.326,28,1757.503,-1294.732,0.966,0.257,0.956,2.000,5.000
182.396,28,1758.261,-1294.547,0.984,0.159,0.784,2.000,5.000
182.464,28,1759.041,-1294.424,0.962,0.154,0.801,2.000,5.000
182.533,28,1759.803,-1294.318,0.942,0.141,0.799,2.000,5.000
182.602,28,1760.547,-1294.211,0.921,0.134,0.799,2.000,5.000
182.671,28,1761.270,-1294.115,0.904,0.122,0.790,2.000,5.000
181.913,26,1781.880,-1297.395,1.000,0.021,0.709,2.000,5.000
181.982,26,1782.724,-1297.390,0.998,0.048,0.846,2.000,5.000
182.051,26,1784.091,-1297.312,0.997,0.062,1.245,2.000,5.000
182.120,26,1785.497,-1297.242,0.996,0.072,1.393,2.000,5.000
182.189,26,1786.842,-1297.142,0.999,0.026,1.346,2.000,5.000
182.258,26,1788.019,-1297.155,0.999,0.032,1.257,2.000,5.000
182.326,26,1789.447,-1297.117,0.998,0.032,1.331,2.000,5.000
182.396,26,1790.661,-1297.083,0.999,-0.018,1.216,2.000,5.000
182.464,26,1791.885,-1297.117,0.999,-0.003,1.232,2.000,5.000
182.533,26,1793.040,-1297.038,0.999,0.007,1.135,2.000,5.000
182.602,26,1794.277,-1296.973,0.999,0.020,1.224,2.000,5.000
182.671,26,1795.461,-1296.961,0.999,-0.023,1.197,2.000,5.000
182.739,26,1796.710,-1296.942,0.999,0.005,1.252,2.000,5.000
182.809,26,1797.904,-1296.923,0.999,-0.021,1.209,2.000,5.000
182.877,26,1799.096,-1297.022,0.988,-0.102,1.202,2.000,5.000
182.946,26,1800.353,-1297.197,0.954,-0.242,1.227,2.000,5.000
183.016,26,1801.504,-1297.490,0.934,-0.236,1.221,2.000,5.000
183.084,26,1802.642,-1297.770,0.916,-0.226,1.231,2.000,5.000
183.153,26,1803.763,-1298.039,0.897,-0.225,1.234,2.000,5.000
183.222,26,1804.854,-1298.304,0.877,-0.223,1.229,2.000,5.000
182.258,27,1772.128,-1293.774,0.999,0.034,0.809,2.000,5.000
182.326,27,1772.952,-1293.680,0.999,-0.015,0.830,2.000,5.000
182.396,27,1773.772,-1293.653,0.999,-0.009,0.802,2.000,5.000
182.464,27,1774.638,-1293.696,1.000,-0.000,0.821,2.000,5.000
182.533,27,1775.496,-1293.583,0.999,-0.018,0.865,2.000,5.000
182.602,27,1776.187,-1293.611,0.996,0.063,0.705,2.000,5.000
182.671,27,1776.879,-1293.545,0.999,-0.005,0.714,2.000,5.000
182.739,27,1777.441,-1293.542,0.999,-0.001,0.620,2.000,5.000
182.809,27,1778.233,-1293.525,0.999,-0.022,0.724,2.000,5.000
182.877,27,1779.066,-1293.475,0.999,-0.010,0.675,2.000,5.000
182.946,27,1779.689,-1293.371,1.000,-0.020,0.689,2.000,5.000
183.016,27,1780.532,-1293.466,1.000,0.004,0.796,2.000,5.000
183.084,27,1781.463,-1293.415,0.999,-0.004,0.915,2.000,5.000
183.153,27,1782.276,-1293.432,0.999,-0.018,0.827,2.000,5.000
183.222,27,1783.079,-1293.383,1.000,-0.016,0.784,2.000,5.000
