73.690,3,3985.773,-1814.532,0.843,0.533,1.191,2.000,5.000
73.757,3,3986.718,-1813.978,0.835,0.545,1.116,2.000,5.000
73.824,3,3987.658,-1813.437,0.848,0.522,1.107,2.000,5.000
73.891,3,3988.652,-1812.871,0.842,0.533,1.167,2.000,5.000
73.958,3,3989.677,-1812.334,0.855,0.508,1.176,2.000,5.000
74.025,3,3990.644,-1811.847,0.876,0.468,1.120,2.000,5.000
74.092,3,3991.659,-1811.368,0.898,0.429,1.113,2.000,5.000
74.159,3,3992.660,-1810.846,0.892,0.445,1.142,2.000,5.000
74.226,3,3993.638,-1810.310,0.881,0.466,1.132,2.000,5.000
74.293,3,3994.612,-1809.770,0.872,0.480,1.142,2.000,5.000
74.361,3,3995.611,-1809.244,0.881,0.465,1.133,2.000,5.000
74.427,3,3996.596,-1808.706,0.869,0.488,1.137,2.000,5.000
74.494,3,3997.587,-1808.119,0.857,0.507,1.152,2.000,5.000
74.562,3,3998.550,-1807.563,0.861,0.500,1.135,2.000,5.000
74.628,3,3999.547,-1807.018,0.869,0.486,1.159,2.000,5.000
74.696,3,4000.530,-1806.467,0.876,0.473,1.165,2.000,5.000
74.762,3,4001.599,-1805.892,0.873,0.479,1.229,2.000,5.000
74.829,3,4002.491,-1805.370,0.852,0.515,1.077,2.000,5.000
74.896,3,4003.478,-1804.764,0.841,0.535,1.163,2.000,5.000
74.964,3,4004.481,-1804.181,0.850,0.518,1.184,2.000,5.000
75.030,3,4005.496,-1803.643,0.864,0.496,1.168,2.000,5.000
75.098,3,4006.484,-1803.124,0.869,0.487,1.130,2.000,5.000
75.165,3,4007.424,-1802.632,0.886,0.455,1.090,2.000,5.000
75.232,3,4008.442,-1802.097,0.885,0.457,1.159,2.000,5.000
75.299,3,4009.468,-1801.515,0.871,0.483,1.201,2.000,5.000
75.366,3,4010.457,-1800.939,0.858,0.507,1.162,2.000,5.000
75.433,3,4011.456,-1800.371,0.865,0.493,1.176,2.000,5.000
75.500,3,4012.449,-1799.802,0.857,0.507,1.164,2.000,5.000
75.567,3,4013.446,-1799.271,0.851,0.518,1.150,2.000,5.000
75.634,3,4014.443,-1798.688,0.832,0.549,1.179,2.000,5.000
75.701,3,4015.451,-1798.088,0.838,0.541,1.197,2.000,5.000
75.768,3,4016.441,-1797.520,0.847,0.525,1.158,2.000,5.000
75.835,3,4017.432,-1796.959,0.857,0.509,1.153,2.000,5.000
75.902,3,4018.444,-1796.418,0.867,0.492,1.171,2.000,5.000
75.969,3,4019.467,-1795.842,0.867,0.492,1.185,2.000,5.000
76.036,3,4020.491,-1795.280,0.868,0.489,1.186,2.000,5.000
76.104,3,4021.509,-1794.711,0.863,0.498,1.175,2.000,5.000
76.170,3,4022.535,-1794.126,0.856,0.510,1.201,2.000,5.000
76.237,3,4023.534,-1793.557,0.860,0.502,1.166,2.000,5.000
76.304,3,4024.537,-1792.989,0.866,0.493,1.174,2.000,5.000
76.371,3,4025.575,-1792.426,0.876,0.475,1.204,2.000,5.000
76.438,3,4026.602,-1791.873,0.873,0.480,1.196,2.000,5.000
76.505,3,4027.633,-1791.301,0.884,0.458,1.200,2.000,5.000
76.572,3,4028.696,-1790.784,0.888,0.453,1.198,2.000,5.000
76.639,3,4029.663,-1790.172,0.847,0.527,1.173,2.000,5.000
76.706,3,4030.700,-1789.604,0.859,0.503,1.186,2.000,5.000
76.773,3,4031.716,-1789.040,0.881,0.464,1.195,2.000,5.000
76.840,3,4032.766,-1788.508,0.888,0.451,1.188,2.000,5.000
76.907,3,4033.832,-1787.856,0.854,0.512,1.267,2.000,5.000
76.974,3,4034.805,-1787.354,0.865,0.494,1.139,2.000,5.000
77.042,3,4035.842,-1786.801,0.875,0.474,1.184,2.000,5.000
77.108,3,4036.871,-1786.200,0.870,0.482,1.209,2.000,5.000
77.175,3,4037.857,-1785.615,0.845,0.525,1.180,2.000,5.000
77.243,3,4038.901,-1785.023,0.851,0.519,1.191,2.000,5.000
77.309,3,4039.890,-1784.493,0.871,0.482,1.160,2.000,5.000
77.376,3,4040.912,-1783.901,0.850,0.518,1.183,2.000,5.000
77.443,3,4041.922,-1783.318,0.844,0.530,1.184,2.000,5.000
77.510,3,4042.906,-1782.720,0.840,0.536,1.174,2.000,5.000
77.577,3,4043.919,-1782.174,0.862,0.499,1.170,2.000,5.000
77.644,3,4044.974,-1781.630,0.869,0.482,1.189,2.000,5.000
77.711,3,4045.977,-1781.052,0.857,0.506,1.191,2.000,5.000
77.778,3,4047.044,-1780.516,0.875,0.474,1.203,2.000,5.000
77.845,3,4048.051,-1779.956,0.861,0.500,1.178,2.000,5.000
77.912,3,4049.050,-1779.361,0.846,0.524,1.173,2.000,5.000
77.979,3,4050.041,-1778.771,0.842,0.531,1.156,2.000,5.000
78.046,3,4051.059,-1778.221,0.852,0.514,1.189,2.000,5.000
78.113,3,4052.073,-1777.650,0.851,0.517,1.179,2.000,5.000
78.180,3,4053.109,-1777.052,0.849,0.519,1.212,2.000,5.000
78.247,3,4054.103,-1776.493,0.862,0.496,1.166,2.000,5.000
78.314,3,4055.114,-1775.923,0.856,0.508,1.197,2.000,5.000
78.381,3,4056.161,-1775.353,0.872,0.482,1.214,2.000,5.000
78.448,3,4057.137,-1774.781,0.845,0.527,1.183,2.000,5.000
78.515,3,4058.176,-1774.167,0.843,0.527,1.239,2.000,5.000
78.582,3,4059.168,-1773.511,0.834,0.546,1.208,2.000,5.000
78.649,3,4060.171,-1772.918,0.839,0.539,1.185,2.000,5.000
78.716,3,4061.231,-1772.329,0.852,0.514,1.209,2.000,5.000
78.783,3,4062.295,-1771.793,0.866,0.488,1.193,2.000,5.000
78.850,3,4063.370,-1771.267,0.871,0.481,1.179,2.000,5.000
78.916,3,4064.345,-1770.668,0.846,0.524,1.185,2.000,5.000
78.984,3,4065.406,-1770.086,0.864,0.496,1.204,2.000,5.000
79.050,3,4066.390,-1769.544,0.861,0.500,1.134,2.000,5.000
79.118,3,4067.453,-1768.909,0.849,0.518,1.246,2.000,5.000
79.185,3,4068.465,-1768.271,0.842,0.532,1.215,2.000,5.000
79.251,3,4069.496,-1767.687,0.840,0.536,1.220,2.000,5.000
79.319,3,4070.554,-1767.099,0.866,0.491,1.224,2.000,5.000
79.385,3,4071.590,-1766.552,0.871,0.483,1.189,2.000,5.000
79.452,3,4072.631,-1765.979,0.855,0.511,1.194,2.000,5.000
79.519,3,4073.659,-1765.396,0.852,0.515,1.204,2.000,5.000
79.586,3,4074.687,-1764.787,0.855,0.510,1.240,2.000,5.000
79.653,3,4075.740,-1764.195,0.861,0.499,1.214,2.000,5.000
79.720,3,4076.829,-1763.581,0.864,0.493,1.250,2.000,5.000
79.787,3,4077.868,-1763.023,0.885,0.454,1.185,2.000,5.000
79.854,3,4078.919,-1762.468,0.888,0.452,1.194,2.000,5.000
79.921,3,4080.028,-1761.828,0.861,0.500,1.270,2.000,5.000
79.987,3,4081.054,-1761.252,0.860,0.501,1.187,2.000,5.000
80.055,3,4082.090,-1760.613,0.850,0.519,1.213,2.000,5.000
80.122,3,4083.161,-1760.074,0.858,0.501,1.232,2.000,5.000
80.188,3,4084.178,-1759.519,0.869,0.485,1.165,2.000,5.000
80.256,3,4085.250,-1758.923,0.859,0.502,1.216,2.000,5.000
80.323,3,4086.320,-1758.360,0.884,0.455,1.208,2.000,5.000
80.389,3,4087.394,-1757.789,0.871,0.481,1.221,2.000,5.000
80.456,3,4088.451,-1757.188,0.861,0.500,1.234,2.000,5.000
80.524,3,4089.505,-1756.572,0.853,0.514,1.237,2.000,5.000
80.590,3,4090.553,-1755.971,0.848,0.525,1.228,2.000,5.000
80.657,3,4091.663,-1755.359,0.869,0.485,1.289,2.000,5.000
80.724,3,4092.758,-1754.765,0.874,0.475,1.276,2.000,5.000
80.791,3,4093.801,-1754.180,0.861,0.498,1.223,2.000,5.000
80.858,3,4094.810,-1753.583,0.842,0.532,1.203,2.000,5.000
80.925,3,4095.917,-1752.912,0.850,0.521,1.282,2.000,5.000
80.992,3,4096.987,-1752.360,0.874,0.475,1.239,2.000,5.000
81.058,3,4098.095,-1751.834,0.896,0.436,1.240,2.000,5.000
81.126,3,4099.192,-1751.286,0.898,0.435,1.251,2.000,5.000
81.193,3,4100.242,-1750.689,0.880,0.461,1.227,2.000,5.000
81.259,3,4101.270,-1749.987,0.827,0.556,1.263,2.000,5.000
81.327,3,4102.298,-1749.375,0.827,0.557,1.206,2.000,5.000
81.394,3,4103.330,-1748.780,0.819,0.572,1.218,2.000,5.000
81.460,3,4104.437,-1748.111,0.818,0.572,1.311,2.000,5.000
81.527,3,4105.515,-1747.482,0.847,0.523,1.262,2.000,5.000
81.594,3,4106.604,-1746.941,0.880,0.466,1.229,2.000,5.000
81.661,3,4107.697,-1746.467,0.903,0.425,1.216,2.000,5.000
81.728,3,4108.848,-1745.907,0.906,0.419,1.282,2.000,5.000
81.795,3,4109.922,-1745.342,0.883,0.460,1.241,2.000,5.000
81.862,3,4111.010,-1744.673,0.852,0.514,1.264,2.000,5.000
81.929,3,4112.097,-1744.055,0.854,0.510,1.258,2.000,5.000
81.996,3,4113.171,-1743.407,0.861,0.497,1.254,2.000,5.000
82.063,3,4114.193,-1742.830,0.861,0.499,1.161,2.000,5.000
82.130,3,4115.262,-1742.263,0.878,0.467,1.195,2.000,5.000
82.197,3,4116.353,-1741.698,0.880,0.464,1.229,2.000,5.000
82.264,3,4117.438,-1741.092,0.880,0.465,1.260,2.000,5.000
82.331,3,4118.572,-1740.481,0.868,0.487,1.297,2.000,5.000
82.398,3,4119.662,-1739.838,0.848,0.521,1.284,2.000,5.000
82.465,3,4120.756,-1739.305,0.875,0.477,1.215,2.000,5.000
82.532,3,4121.836,-1738.675,0.862,0.498,1.275,2.000,5.000
82.599,3,4122.907,-1738.086,0.860,0.501,1.244,2.000,5.000
82.666,3,4123.983,-1737.464,0.849,0.519,1.256,2.000,5.000
82.732,3,4125.094,-1736.856,0.863,0.497,1.285,2.000,5.000
82.799,3,4126.139,-1736.254,0.862,0.498,1.233,2.000,5.000
82.867,3,4127.247,-1735.628,0.861,0.501,1.269,2.000,5.000
82.933,3,4128.361,-1734.968,0.844,0.529,1.306,2.000,5.000
83.001,3,4129.461,-1734.297,0.846,0.526,1.308,2.000,5.000
83.067,3,4130.503,-1733.718,0.859,0.503,1.233,2.000,5.000
83.134,3,4131.609,-1733.120,0.861,0.497,1.276,2.000,5.000
83.202,3,4132.728,-1732.498,0.864,0.493,1.302,2.000,5.000
83.268,3,4133.861,-1731.950,0.879,0.467,1.254,2.000,5.000
83.335,3,4134.940,-1731.356,0.868,0.490,1.251,2.000,5.000
83.402,3,4136.019,-1730.746,0.857,0.508,1.256,2.000,5.000
83.469,3,4137.155,-1730.131,0.870,0.483,1.309,2.000,5.000
83.536,3,4138.278,-1729.539,0.874,0.479,1.288,2.000,5.000
83.603,3,4139.386,-1728.949,0.884,0.459,1.256,2.000,5.000
83.670,3,4140.454,-1728.355,0.890,0.447,1.254,2.000,5.000
83.737,3,4141.623,-1727.747,0.887,0.453,1.313,2.000,5.000
83.804,3,4142.732,-1727.145,0.870,0.486,1.297,2.000,5.000
83.871,3,4143.818,-1726.501,0.854,0.514,1.281,2.000,5.000
83.937,3,4144.875,-1725.873,0.837,0.541,1.254,2.000,5.000
84.005,3,4145.995,-1725.224,0.835,0.542,1.305,2.000,5.000
84.072,3,4147.116,-1724.571,0.843,0.527,1.318,2.000,5.000
84.138,3,4148.162,-1723.884,0.818,0.569,1.247,2.000,5.000
84.205,3,4149.249,-1723.270,0.823,0.563,1.216,2.000,5.000
84.273,3,4150.403,-1722.730,0.836,0.543,1.273,2.000,5.000
84.339,3,4151.530,-1722.021,0.827,0.558,1.348,2.000,5.000
84.406,3,4152.657,-1721.345,0.837,0.541,1.329,2.000,5.000
84.473,3,4153.758,-1720.777,0.878,0.464,1.282,2.000,5.000
84.540,3,4154.889,-1720.214,0.890,0.445,1.267,2.000,5.000
84.607,3,4156.017,-1719.625,0.888,0.454,1.278,2.000,5.000
84.674,3,4157.186,-1718.979,0.876,0.474,1.345,2.000,5.000
84.741,3,4158.345,-1718.331,0.869,0.487,1.343,2.000,5.000
84.808,3,4159.463,-1717.671,0.860,0.503,1.327,2.000,5.000
84.875,3,4160.556,-1717.044,0.861,0.500,1.275,2.000,5.000
84.942,3,4161.721,-1716.400,0.859,0.502,1.348,2.000,5.000
85.009,3,4162.899,-1715.763,0.864,0.494,1.342,2.000,5.000
85.075,3,4164.074,-1715.112,0.865,0.492,1.348,2.000,5.000
85.143,3,4165.164,-1714.574,0.878,0.471,1.239,2.000,5.000
85.209,3,4166.248,-1713.980,0.870,0.485,1.256,2.000,5.000
85.276,3,4167.404,-1713.339,0.872,0.482,1.330,2.000,5.000
85.343,3,4168.567,-1712.684,0.861,0.499,1.334,2.000,5.000
85.410,3,4169.747,-1712.034,0.859,0.504,1.343,2.000,5.000
85.477,3,4170.921,-1711.337,0.858,0.505,1.374,2.000,5.000
85.544,3,4172.015,-1710.676,0.850,0.520,1.299,2.000,5.000
85.611,3,4173.134,-1710.049,0.844,0.531,1.273,2.000,5.000
85.678,3,4174.245,-1709.378,0.821,0.566,1.290,2.000,5.000
85.745,3,4175.329,-1708.732,0.840,0.536,1.268,2.000,5.000
85.812,3,4176.521,-1708.109,0.871,0.484,1.374,2.000,5.000
85.879,3,4177.669,-1707.509,0.876,0.471,1.312,2.000,5.000
85.946,3,4178.833,-1706.929,0.888,0.453,1.333,2.000,5.000
86.012,3,4180.042,-1706.246,0.865,0.494,1.412,2.000,5.000
86.079,3,4181.119,-1705.539,0.827,0.556,1.302,2.000,5.000
86.146,3,4182.250,-1704.913,0.844,0.529,1.305,2.000,5.000
86.213,3,4183.409,-1704.260,0.856,0.510,1.345,2.000,5.000
86.280,3,4184.614,-1703.659,0.864,0.496,1.350,2.000,5.000
86.347,3,4185.751,-1703.042,0.865,0.493,1.333,2.000,5.000
86.414,3,4186.901,-1702.380,0.866,0.492,1.343,2.000,5.000
86.481,3,4188.066,-1701.751,0.883,0.463,1.335,2.000,5.000
86.548,3,4189.233,-1701.109,0.896,0.438,1.355,2.000,5.000
86.615,3,4190.424,-1700.428,0.870,0.484,1.386,2.000,5.000
86.682,3,4191.630,-1699.743,0.868,0.488,1.394,2.000,5.000
86.748,3,4192.815,-1699.112,0.861,0.500,1.343,2.000,5.000
86.816,3,4193.872,-1698.459,0.836,0.542,1.289,2.000,5.000
86.882,3,4195.014,-1697.721,0.818,0.569,1.357,2.000,5.000
86.949,3,4196.197,-1697.031,0.837,0.541,1.367,2.000,5.000
87.017,3,4197.316,-1696.438,0.854,0.514,1.274,2.000,5.000
87.083,3,4198.551,-1695.810,0.856,0.507,1.393,2.000,5.000
87.150,3,4199.722,-1695.165,0.867,0.488,1.340,2.000,5.000
87.218,3,4200.909,-1694.503,0.875,0.474,1.363,2.000,5.000
87.284,3,4202.068,-1693.797,0.839,0.535,1.353,2.000,5.000
87.351,3,4203.190,-1693.060,0.838,0.541,1.350,2.000,5.000
87.418,3,4204.342,-1692.441,0.867,0.490,1.341,2.000,5.000
87.485,3,4205.568,-1691.787,0.874,0.479,1.399,2.000,5.000
87.552,3,4206.779,-1691.129,0.873,0.481,1.400,2.000,5.000
87.619,3,4207.986,-1690.490,0.895,0.439,1.386,2.000,5.000
87.686,3,4209.195,-1689.861,0.902,0.426,1.399,2.000,5.000
87.753,3,4210.357,-1689.236,0.885,0.460,1.349,2.000,5.000
87.820,3,4211.490,-1688.571,0.866,0.491,1.340,2.000,5.000
87.887,3,4212.650,-1687.893,0.858,0.505,1.357,2.000,5.000
87.953,3,4213.793,-1687.212,0.850,0.520,1.344,2.000,5.000
88.021,3,4214.969,-1686.553,0.844,0.530,1.374,2.000,5.000
88.087,3,4216.160,-1685.872,0.851,0.517,1.377,2.000,5.000
88.154,3,4217.357,-1685.146,0.839,0.536,1.417,2.000,5.000
88.222,3,4218.477,-1684.519,0.849,0.522,1.310,2.000,5.000
88.288,3,4219.654,-1683.850,0.850,0.522,1.362,2.000,5.000
88.356,3,4220.824,-1683.223,0.868,0.489,1.359,2.000,5.000
88.423,3,4222.018,-1682.543,0.854,0.511,1.387,2.000,5.000
88.489,3,4223.170,-1681.884,0.856,0.509,1.334,2.000,5.000
88.556,3,4224.270,-1681.287,0.872,0.480,1.290,2.000,5.000
88.623,3,4225.506,-1680.641,0.880,0.467,1.416,2.000,5.000
88.690,3,4226.654,-1680.022,0.875,0.477,1.329,2.000,5.000
88.757,3,4227.831,-1679.370,0.863,0.500,1.360,2.000,5.000
88.824,3,4228.971,-1678.720,0.855,0.513,1.347,2.000,5.000
88.891,3,4230.061,-1678.080,0.852,0.515,1.296,2.000,5.000
88.958,3,4231.287,-1677.448,0.875,0.475,1.362,2.000,5.000
89.025,3,4232.412,-1676.851,0.857,0.507,1.332,2.000,5.000
89.092,3,4233.563,-1676.169,0.849,0.520,1.371,2.000,5.000
89.159,3,4234.733,-1675.503,0.854,0.512,1.391,2.000,5.000
89.226,3,4235.835,-1674.877,0.853,0.516,1.297,2.000,5.000
89.293,3,4236.989,-1674.189,0.845,0.528,1.361,2.000,5.000
89.360,3,4238.087,-1673.508,0.831,0.550,1.292,2.000,5.000
89.427,3,4239.257,-1672.814,0.848,0.523,1.381,2.000,5.000
89.494,3,4240.356,-1672.267,0.874,0.475,1.265,2.000,5.000
89.561,3,4241.513,-1671.683,0.877,0.472,1.307,2.000,5.000
89.628,3,4242.657,-1671.096,0.884,0.461,1.294,2.000,5.000
89.695,3,4243.765,-1670.461,0.885,0.457,1.294,2.000,5.000
89.762,3,4244.896,-1669.836,0.876,0.471,1.317,2.000,5.000
89.829,3,4246.000,-1669.227,0.861,0.499,1.304,2.000,5.000
89.896,3,4247.049,-1668.559,0.840,0.539,1.283,2.000,5.000
89.963,3,4248.132,-1667.918,0.838,0.542,1.268,2.000,5.000
90.030,3,4249.220,-1667.291,0.836,0.544,1.275,2.000,5.000
90.097,3,4250.282,-1666.649,0.852,0.517,1.278,2.000,5.000
90.164,3,4251.401,-1665.982,0.843,0.532,1.318,2.000,5.000
90.230,3,4252.537,-1665.345,0.832,0.550,1.312,2.000,5.000
90.298,3,4253.616,-1664.775,0.869,0.487,1.244,2.000,5.000
90.365,3,4254.735,-1664.247,0.900,0.422,1.265,2.000,5.000
90.431,3,4255.882,-1663.669,0.884,0.460,1.288,2.000,5.000
90.498,3,4256.943,-1663.043,0.859,0.505,1.257,2.000,5.000
90.566,3,4258.024,-1662.425,0.859,0.502,1.256,2.000,5.000
90.633,3,4259.207,-1661.728,0.849,0.522,1.366,2.000,5.000
90.700,3,4260.185,-1661.187,0.841,0.532,1.193,2.000,5.000
90.766,3,4261.274,-1660.555,0.856,0.511,1.274,2.000,5.000
90.833,3,4262.363,-1660.022,0.888,0.449,1.225,2.000,5.000
90.900,3,4263.463,-1659.461,0.885,0.456,1.250,2.000,5.000
90.968,3,4264.558,-1658.837,0.854,0.510,1.258,2.000,5.000
91.034,3,4265.691,-1658.095,0.826,0.560,1.305,2.000,5.000
91.101,3,4266.670,-1657.495,0.841,0.536,1.183,2.000,5.000
91.168,3,4267.733,-1656.910,0.863,0.496,1.235,2.000,5.000
91.235,3,4268.866,-1656.328,0.857,0.504,1.304,2.000,5.000
91.302,3,4269.979,-1655.754,0.883,0.458,1.270,2.000,5.000
91.369,3,4271.140,-1655.215,0.899,0.430,1.298,2.000,5.000
91.436,3,4272.257,-1654.645,0.900,0.428,1.260,2.000,5.000
91.503,3,4273.324,-1654.066,0.891,0.446,1.232,2.000,5.000
91.569,3,4274.364,-1653.450,0.863,0.498,1.243,2.000,5.000
91.637,3,4275.474,-1652.798,0.859,0.505,1.299,2.000,5.000
91.703,3,4276.587,-1652.160,0.862,0.500,1.302,2.000,5.000
91.770,3,4277.667,-1651.533,0.850,0.521,1.280,2.000,5.000
91.837,3,4278.738,-1650.908,0.847,0.526,1.268,2.000,5.000
91.904,3,4279.836,-1650.332,0.875,0.476,1.259,2.000,5.000
91.971,3,4280.946,-1649.725,0.870,0.484,1.279,2.000,5.000
92.038,3,4282.045,-1649.089,0.859,0.506,1.291,2.000,5.000
92.105,3,4283.140,-1648.467,0.861,0.502,1.273,2.000,5.000
92.171,3,4284.214,-1647.879,0.865,0.495,1.255,2.000,5.000
92.238,3,4285.357,-1647.248,0.864,0.497,1.331,2.000,5.000
92.305,3,4286.469,-1646.639,0.858,0.507,1.287,2.000,5.000
92.372,3,4287.589,-1646.003,0.855,0.512,1.307,2.000,5.000
92.439,3,4288.718,-1645.404,0.859,0.503,1.295,2.000,5.000
92.506,3,4289.836,-1644.772,0.849,0.521,1.301,2.000,5.000
92.573,3,4290.951,-1644.156,0.854,0.513,1.301,2.000,5.000
92.639,3,4292.062,-1643.472,0.846,0.526,1.336,2.000,5.000
92.706,3,4293.157,-1642.865,0.858,0.502,1.265,2.000,5.000
92.773,3,4294.318,-1642.298,0.885,0.452,1.316,2.000,5.000
92.841,3,4295.479,-1641.674,0.866,0.490,1.330,2.000,5.000
92.907,3,4296.630,-1640.947,0.854,0.515,1.358,2.000,5.000
92.974,3,4297.735,-1640.329,0.859,0.505,1.292,2.000,5.000
93.041,3,4298.879,-1639.698,0.865,0.493,1.321,2.000,5.000
93.107,3,4299.999,-1639.145,0.899,0.430,1.266,2.000,5.000
93.175,3,4301.160,-1638.560,0.904,0.421,1.316,2.000,5.000
93.241,3,4302.362,-1637.943,0.889,0.448,1.360,2.000,5.000
93.308,3,4303.512,-1637.306,0.885,0.455,1.342,2.000,5.000
93.375,3,4304.620,-1636.677,0.870,0.486,1.290,2.000,5.000
93.442,3,4305.756,-1635.966,0.848,0.523,1.334,2.000,5.000
93.509,3,4306.856,-1635.321,0.849,0.520,1.299,2.000,5.000
93.576,3,4308.000,-1634.687,0.884,0.458,1.340,2.000,5.000
93.642,3,4309.167,-1634.083,0.876,0.475,1.329,2.000,5.000
93.710,3,4310.271,-1633.468,0.866,0.492,1.283,2.000,5.000
93.776,3,4311.417,-1632.826,0.867,0.492,1.334,2.000,5.000
93.843,3,4312.583,-1632.179,0.869,0.488,1.350,2.000,5.000
93.910,3,4313.711,-1631.534,0.858,0.507,1.315,2.000,5.000
93.977,3,4314.850,-1630.890,0.857,0.509,1.334,2.000,5.000
94.044,3,4316.040,-1630.228,0.852,0.516,1.378,2.000,5.000
94.111,3,4317.195,-1629.606,0.859,0.505,1.326,2.000,5.000
94.177,3,4318.308,-1628.964,0.858,0.507,1.305,2.000,5.000
94.244,3,4319.454,-1628.358,0.870,0.486,1.313,2.000,5.000
94.311,3,4320.598,-1627.695,0.856,0.510,1.345,2.000,5.000
94.378,3,4321.723,-1627.082,0.863,0.498,1.299,2.000,5.000
94.445,3,4322.921,-1626.424,0.858,0.507,1.383,2.000,5.000
94.512,3,4324.080,-1625.797,0.864,0.496,1.335,2.000,5.000
94.578,3,4325.263,-1625.164,0.863,0.496,1.363,2.000,5.000
94.645,3,4326.440,-1624.515,0.858,0.503,1.360,2.000,5.000
94.712,3,4327.512,-1623.858,0.844,0.529,1.290,2.000,5.000
94.779,3,4328.652,-1623.177,0.838,0.538,1.343,2.000,5.000
94.846,3,4329.785,-1622.546,0.854,0.512,1.339,2.000,5.000
94.912,3,4330.989,-1621.895,0.849,0.518,1.379,2.000,5.000
94.979,3,4332.173,-1621.255,0.845,0.525,1.346,2.000,5.000
95.047,3,4333.269,-1620.652,0.850,0.520,1.271,2.000,5.000
95.113,3,4334.410,-1620.048,0.860,0.503,1.279,2.000,5.000
95.180,3,4335.562,-1619.426,0.856,0.510,1.332,2.000,5.000
95.247,3,4336.702,-1618.738,0.842,0.532,1.353,2.000,5.000
95.313,3,4337.841,-1618.088,0.851,0.516,1.334,2.000,5.000
95.380,3,4338.985,-1617.433,0.853,0.515,1.344,2.000,5.000
95.447,3,4340.121,-1616.801,0.858,0.506,1.329,2.000,5.000
95.514,3,4341.290,-1616.192,0.878,0.468,1.335,2.000,5.000
95.581,3,4342.444,-1615.579,0.873,0.480,1.316,2.000,5.000
95.648,3,4343.579,-1614.958,0.875,0.477,1.311,2.000,5.000
95.714,3,4344.726,-1614.304,0.865,0.492,1.347,2.000,5.000
95.781,3,4345.910,-1613.669,0.862,0.500,1.354,2.000,5.000
95.848,3,4347.017,-1613.025,0.852,0.517,1.300,2.000,5.000
95.915,3,4348.132,-1612.372,0.854,0.512,1.314,2.000,5.000
95.981,3,4349.250,-1611.763,0.859,0.504,1.288,2.000,5.000
96.048,3,4350.427,-1611.103,0.850,0.521,1.382,2.000,5.000
96.115,3,4351.605,-1610.426,0.857,0.508,1.356,2.000,5.000
96.182,3,4352.709,-1609.802,0.857,0.508,1.299,2.000,5.000
96.248,3,4353.855,-1609.174,0.865,0.494,1.326,2.000,5.000
96.316,3,4355.016,-1608.525,0.874,0.478,1.350,2.000,5.000
96.382,3,4356.219,-1607.892,0.888,0.449,1.362,2.000,5.000
96.449,3,4357.364,-1607.261,0.871,0.482,1.331,2.000,5.000
96.516,3,4358.460,-1606.637,0.861,0.502,1.296,2.000,5.000
96.582,3,4359.582,-1606.000,0.854,0.515,1.307,2.000,5.000
96.649,3,4360.749,-1605.348,0.850,0.519,1.354,2.000,5.000
96.716,3,4361.940,-1604.674,0.853,0.512,1.384,2.000,5.000
96.783,3,4363.063,-1604.012,0.850,0.520,1.324,2.000,5.000
96.850,3,4364.200,-1603.382,0.845,0.529,1.337,2.000,5.000
96.916,3,4365.371,-1602.712,0.836,0.543,1.386,2.000,5.000
96.983,3,4366.506,-1602.060,0.842,0.532,1.352,2.000,5.000
97.050,3,4367.644,-1601.407,0.845,0.528,1.352,2.000,5.000
97.117,3,4368.872,-1600.762,0.874,0.477,1.409,2.000,5.000
97.183,3,4370.093,-1600.128,0.878,0.470,1.409,2.000,5.000
97.250,3,4371.289,-1599.526,0.885,0.457,1.337,2.000,5.000
97.317,3,4372.389,-1598.876,0.843,0.528,1.306,2.000,5.000
97.383,3,4373.551,-1598.162,0.835,0.543,1.345,2.000,5.000
97.451,3,4374.683,-1597.519,0.849,0.515,1.331,2.000,5.000
97.517,3,4375.918,-1596.854,0.865,0.493,1.405,2.000,5.000
97.584,3,4377.147,-1596.180,0.862,0.498,1.406,2.000,5.000
97.650,3,4378.307,-1595.525,0.863,0.498,1.360,2.000,5.000
97.717,3,4379.513,-1594.882,0.874,0.479,1.382,2.000,5.000
97.784,3,4380.688,-1594.224,0.881,0.463,1.370,2.000,5.000
97.851,3,4381.904,-1593.552,0.870,0.485,1.401,2.000,5.000
97.917,3,4383.096,-1592.819,0.846,0.528,1.412,2.000,5.000
97.984,3,4384.292,-1592.145,0.872,0.478,1.408,2.000,5.000
98.051,3,4385.517,-1591.524,0.879,0.469,1.389,2.000,5.000
98.118,3,4386.683,-1590.828,0.859,0.504,1.388,2.000,5.000
98.184,3,4387.893,-1590.161,0.862,0.500,1.398,2.000,5.000
98.252,3,4389.089,-1589.471,0.861,0.499,1.399,2.000,5.000
98.318,3,4390.346,-1588.768,0.860,0.502,1.455,2.000,5.000
98.385,3,4391.474,-1588.145,0.868,0.486,1.335,2.000,5.000
98.452,3,4392.652,-1587.484,0.875,0.477,1.351,2.000,5.000
98.519,3,4393.851,-1586.845,0.880,0.468,1.376,2.000,5.000
98.585,3,4395.057,-1586.177,0.873,0.480,1.394,2.000,5.000
98.652,3,4396.190,-1585.509,0.859,0.505,1.324,2.000,5.000
98.719,3,4397.385,-1584.819,0.859,0.505,1.394,2.000,5.000
98.785,3,4398.521,-1584.174,0.849,0.518,1.318,2.000,5.000
98.852,3,4399.671,-1583.470,0.836,0.541,1.365,2.000,5.000
98.919,3,4400.776,-1582.834,0.857,0.507,1.299,2.000,5.000
