46.515,10,3304.070,-2202.083,0.890,0.454,0.066,1.500,5.000
46.583,10,3304.172,-2202.014,0.892,0.452,0.117,1.500,5.000
46.650,10,3304.268,-2201.919,0.889,0.458,0.136,1.500,5.000
46.717,10,3304.312,-2201.917,0.881,0.472,0.075,1.500,5.000
46.783,10,3304.300,-2201.926,0.864,0.502,0.051,1.500,5.000
46.851,10,3304.359,-2201.918,0.872,0.489,0.100,1.500,5.000
46.918,10,3304.462,-2201.863,0.849,0.527,0.130,1.500,5.000
46.985,10,3304.551,-2201.805,0.853,0.522,0.121,1.500,5.000
47.052,10,3304.586,-2201.775,0.841,0.540,0.054,1.500,5.000
47.119,10,3304.726,-2201.691,0.860,0.510,0.135,1.500,5.000
47.186,10,3304.882,-2201.598,0.858,0.513,0.157,1.500,5.000
47.254,10,3304.984,-2201.536,0.871,0.488,0.119,1.500,5.000
47.320,10,3305.119,-2201.459,0.869,0.493,0.145,1.500,5.000
47.387,10,3305.297,-2201.348,0.884,0.464,0.188,1.500,5.000
47.455,10,3305.417,-2201.292,0.875,0.482,0.143,1.500,5.000
47.521,10,3305.561,-2201.204,0.872,0.487,0.159,1.500,5.000
47.589,10,3305.707,-2201.139,0.849,0.524,0.156,1.500,5.000
47.656,10,3305.835,-2201.030,0.851,0.520,0.169,1.500,5.000
47.722,10,3305.956,-2200.916,0.877,0.477,0.151,1.500,5.000
47.790,10,3306.088,-2200.847,0.830,0.550,0.156,1.500,5.000
47.857,10,3306.207,-2200.772,0.890,0.442,0.140,1.500,5.000
47.924,10,3306.339,-2200.706,0.858,0.428,0.151,1.500,5.000
47.991,10,3306.483,-2200.637,0.840,0.391,0.169,1.500,5.000
48.058,10,3306.636,-2200.563,0.808,0.385,0.184,1.500,5.000
48.125,10,3306.794,-2200.490,0.787,0.360,0.197,1.500,5.000
30.421,2,3141.810,-2284.712,0.917,0.399,0.631,1.500,5.000
30.488,2,3142.361,-2284.482,0.910,0.406,0.602,1.500,5.000
30.555,2,3142.825,-2284.260,0.901,0.426,0.532,1.500,5.000
30.623,2,3143.366,-2283.995,0.894,0.443,0.590,1.500,5.000
30.689,2,3143.811,-2283.795,0.888,0.439,0.490,1.500,5.000
30.757,2,3144.280,-2283.486,0.872,0.483,0.557,1.500,5.000
30.823,2,3144.795,-2283.202,0.850,0.519,0.587,1.500,5.000
30.891,2,3145.352,-2282.939,0.844,0.529,0.619,1.500,5.000
30.958,2,3145.856,-2282.676,0.856,0.510,0.566,1.500,5.000
31.024,2,3146.402,-2282.423,0.849,0.520,0.610,1.500,5.000
31.092,2,3146.957,-2282.170,0.826,0.557,0.612,1.500,5.000
31.159,2,3147.469,-2281.864,0.842,0.533,0.606,1.500,5.000
31.226,2,3148.005,-2281.599,0.823,0.562,0.589,1.500,5.000
31.293,2,3148.573,-2281.351,0.802,0.593,0.613,1.500,5.000
31.360,2,3149.119,-2281.051,0.803,0.593,0.632,1.500,5.000
31.427,2,3149.599,-2280.723,0.820,0.569,0.598,1.500,5.000
31.494,2,3150.118,-2280.418,0.823,0.564,0.602,1.500,5.000
31.561,2,3150.668,-2280.107,0.818,0.572,0.639,1.500,5.000
31.629,2,3151.167,-2279.814,0.834,0.548,0.579,1.500,5.000
31.696,2,3151.721,-2279.538,0.827,0.558,0.631,1.500,5.000
31.762,2,3152.301,-2279.251,0.815,0.576,0.663,1.500,5.000
31.830,2,3152.857,-2278.921,0.815,0.576,0.648,1.500,5.000
31.897,2,3153.412,-2278.629,0.813,0.580,0.656,1.500,5.000
31.964,2,3153.978,-2278.315,0.819,0.569,0.661,1.500,5.000
32.031,2,3154.512,-2277.990,0.833,0.547,0.638,1.500,5.000
32.098,2,3155.133,-2277.699,0.809,0.583,0.692,1.500,5.000
32.165,2,3155.697,-2277.376,0.805,0.590,0.649,1.500,5.000
32.232,2,3156.218,-2277.049,0.811,0.579,0.637,1.500,5.000
32.299,2,3156.746,-2276.706,0.814,0.577,0.655,1.500,5.000
32.366,2,3157.329,-2276.364,0.813,0.578,0.692,1.500,5.000
32.433,2,3157.868,-2276.017,0.837,0.541,0.645,1.500,5.000
32.500,2,3158.427,-2275.684,0.843,0.531,0.656,1.500,5.000
32.567,2,3158.985,-2275.342,0.845,0.528,0.676,1.500,5.000
32.634,2,3159.591,-2275.028,0.842,0.532,0.666,1.500,5.000
32.701,2,3160.180,-2274.726,0.828,0.556,0.662,1.500,5.000
32.768,2,3160.782,-2274.380,0.834,0.544,0.691,1.500,5.000
32.836,2,3161.382,-2274.016,0.846,0.526,0.691,1.500,5.000
32.902,2,3161.978,-2273.698,0.842,0.535,0.696,1.500,5.000
32.970,2,3162.548,-2273.401,0.835,0.546,0.655,1.500,5.000
33.036,2,3163.144,-2273.056,0.852,0.518,0.693,1.500,5.000
33.104,2,3163.787,-2272.738,0.839,0.538,0.695,1.500,5.000
33.170,2,3164.388,-2272.428,0.823,0.563,0.673,1.500,5.000
33.238,2,3164.990,-2272.067,0.818,0.569,0.700,1.500,5.000
33.305,2,3165.581,-2271.749,0.845,0.528,0.666,1.500,5.000
33.372,2,3166.194,-2271.404,0.826,0.557,0.712,1.500,5.000
33.439,2,3166.821,-2271.072,0.837,0.540,0.725,1.500,5.000
33.506,2,3167.473,-2270.742,0.822,0.564,0.730,1.500,5.000
33.573,2,3168.073,-2270.405,0.827,0.558,0.668,1.500,5.000
33.640,2,3168.650,-2270.025,0.841,0.537,0.705,1.500,5.000
33.707,2,3169.287,-2269.634,0.817,0.573,0.750,1.500,5.000
33.774,2,3169.862,-2269.283,0.834,0.545,0.683,1.500,5.000
33.841,2,3170.477,-2268.937,0.841,0.534,0.719,1.500,5.000
33.908,2,3171.087,-2268.584,0.848,0.524,0.712,1.500,5.000
33.975,2,3171.723,-2268.287,0.835,0.545,0.715,1.500,5.000
34.042,2,3172.331,-2267.948,0.838,0.538,0.706,1.500,5.000
34.109,2,3172.959,-2267.595,0.837,0.540,0.727,1.500,5.000
34.176,2,3173.564,-2267.251,0.835,0.542,0.687,1.500,5.000
34.244,2,3174.197,-2266.955,0.822,0.563,0.677,1.500,5.000
34.310,2,3174.772,-2266.578,0.824,0.561,0.697,1.500,5.000
34.377,2,3175.384,-2266.232,0.827,0.556,0.717,1.500,5.000
34.444,2,3176.040,-2265.905,0.810,0.581,0.704,1.500,5.000
34.511,2,3176.654,-2265.553,0.823,0.564,0.712,1.500,5.000
34.579,2,3177.248,-2265.212,0.818,0.571,0.676,1.500,5.000
34.645,2,3177.860,-2264.848,0.838,0.537,0.713,1.500,5.000
34.712,2,3178.446,-2264.494,0.820,0.569,0.703,1.500,5.000
34.779,2,3179.036,-2264.110,0.829,0.557,0.696,1.500,5.000
34.846,2,3179.677,-2263.795,0.832,0.548,0.716,1.500,5.000
34.913,2,3180.258,-2263.470,0.834,0.547,0.701,1.500,5.000
34.980,2,3180.900,-2263.141,0.825,0.561,0.711,1.500,5.000
35.047,2,3181.523,-2262.830,0.826,0.558,0.688,1.500,5.000
35.114,2,3182.125,-2262.508,0.817,0.574,0.684,1.500,5.000
35.182,2,3182.726,-2262.142,0.828,0.558,0.711,1.500,5.000
35.248,2,3183.323,-2261.821,0.820,0.569,0.702,1.500,5.000
35.316,2,3183.962,-2261.486,0.804,0.591,0.732,1.500,5.000
35.383,2,3184.562,-2261.164,0.812,0.581,0.693,1.500,5.000
35.449,2,3185.196,-2260.789,0.804,0.591,0.761,1.500,5.000
35.517,2,3185.750,-2260.434,0.815,0.577,0.667,1.500,5.000
35.583,2,3186.355,-2260.061,0.838,0.541,0.708,1.500,5.000
35.651,2,3186.989,-2259.756,0.820,0.568,0.671,1.500,5.000
35.718,2,3187.604,-2259.447,0.815,0.576,0.685,1.500,5.000
35.784,2,3188.230,-2259.108,0.808,0.586,0.705,1.500,5.000
35.852,2,3188.839,-2258.748,0.799,0.599,0.676,1.500,5.000
35.919,2,3189.468,-2258.421,0.796,0.602,0.716,1.500,5.000
35.986,2,3190.013,-2258.059,0.814,0.578,0.664,1.500,5.000
36.053,2,3190.591,-2257.716,0.814,0.578,0.666,1.500,5.000
36.120,2,3191.168,-2257.349,0.830,0.554,0.706,1.500,5.000
36.187,2,3191.779,-2257.000,0.825,0.560,0.686,1.500,5.000
36.254,2,3192.376,-2256.620,0.833,0.549,0.712,1.500,5.000
36.321,2,3192.960,-2256.307,0.852,0.519,0.671,1.500,5.000
36.388,2,3193.577,-2256.000,0.828,0.553,0.706,1.500,5.000
36.456,2,3194.198,-2255.661,0.826,0.557,0.696,1.500,5.000
36.522,2,3194.780,-2255.342,0.825,0.561,0.682,1.500,5.000
36.590,2,3195.402,-2255.023,0.831,0.553,0.697,1.500,5.000
36.656,2,3195.993,-2254.682,0.831,0.552,0.698,1.500,5.000
36.724,2,3196.601,-2254.312,0.822,0.565,0.716,1.500,5.000
36.791,2,3197.179,-2253.944,0.824,0.563,0.680,1.500,5.000
36.858,2,3197.774,-2253.623,0.831,0.549,0.677,1.500,5.000
36.925,2,3198.390,-2253.304,0.834,0.545,0.692,1.500,5.000
36.992,2,3198.995,-2252.974,0.835,0.543,0.689,1.500,5.000
37.059,2,3199.559,-2252.615,0.838,0.539,0.673,1.500,5.000
37.126,2,3200.189,-2252.340,0.815,0.573,0.662,1.500,5.000
37.193,2,3200.779,-2251.985,0.832,0.546,0.681,1.500,5.000
37.260,2,3201.351,-2251.647,0.832,0.551,0.672,1.500,5.000
37.327,2,3201.936,-2251.308,0.846,0.527,0.689,1.500,5.000
37.394,2,3202.535,-2250.977,0.825,0.560,0.692,1.500,5.000
37.461,2,3203.103,-2250.612,0.843,0.531,0.681,1.500,5.000
37.528,2,3203.714,-2250.244,0.852,0.516,0.709,1.500,5.000
37.596,2,3204.307,-2249.924,0.839,0.536,0.673,1.500,5.000
37.662,2,3204.891,-2249.582,0.855,0.511,0.681,1.500,5.000
37.730,2,3205.497,-2249.281,0.847,0.526,0.679,1.500,5.000
37.796,2,3206.128,-2248.965,0.843,0.530,0.704,1.500,5.000
37.863,2,3206.669,-2248.663,0.846,0.528,0.623,1.500,5.000
37.930,2,3207.248,-2248.364,0.838,0.542,0.633,1.500,5.000
37.998,2,3207.826,-2247.978,0.831,0.553,0.700,1.500,5.000
38.065,2,3208.438,-2247.667,0.829,0.552,0.691,1.500,5.000
38.131,2,3209.028,-2247.378,0.833,0.548,0.651,1.500,5.000
38.199,2,3209.601,-2247.036,0.840,0.537,0.661,1.500,5.000
38.266,2,3210.226,-2246.709,0.829,0.554,0.702,1.500,5.000
38.333,2,3210.783,-2246.376,0.828,0.557,0.649,1.500,5.000
38.400,2,3211.398,-2246.063,0.828,0.557,0.703,1.500,5.000
38.467,2,3212.010,-2245.731,0.828,0.557,0.686,1.500,5.000
38.534,2,3212.663,-2245.428,0.820,0.569,0.725,1.500,5.000
38.601,2,3213.204,-2245.100,0.816,0.573,0.636,1.500,5.000
38.668,2,3213.793,-2244.752,0.822,0.566,0.666,1.500,5.000
38.735,2,3214.378,-2244.430,0.822,0.566,0.672,1.500,5.000
38.802,2,3214.986,-2244.093,0.836,0.543,0.705,1.500,5.000
38.870,2,3215.580,-2243.790,0.817,0.573,0.665,1.500,5.000
38.936,2,3216.170,-2243.437,0.837,0.540,0.693,1.500,5.000
39.003,2,3216.756,-2243.072,0.853,0.514,0.693,1.500,5.000
39.071,2,3217.365,-2242.760,0.843,0.530,0.694,1.500,5.000
39.137,2,3217.973,-2242.455,0.822,0.565,0.682,1.500,5.000
39.205,2,3218.531,-2242.109,0.853,0.515,0.659,1.500,5.000
39.272,2,3219.123,-2241.778,0.837,0.541,0.672,1.500,5.000
39.338,2,3219.728,-2241.468,0.848,0.523,0.664,1.500,5.000
39.406,2,3220.385,-2241.153,0.829,0.555,0.715,1.500,5.000
39.473,2,3220.929,-2240.804,0.834,0.546,0.665,1.500,5.000
39.540,2,3221.563,-2240.446,0.837,0.543,0.741,1.500,5.000
39.607,2,3222.152,-2240.141,0.836,0.543,0.680,1.500,5.000
39.674,2,3222.754,-2239.791,0.827,0.557,0.698,1.500,5.000
39.741,2,3223.352,-2239.488,0.836,0.545,0.661,1.500,5.000
39.808,2,3223.967,-2239.169,0.840,0.538,0.677,1.500,5.000
39.876,2,3224.533,-2238.786,0.855,0.511,0.684,1.500,5.000
39.943,2,3225.175,-2238.447,0.842,0.533,0.707,1.500,5.000
40.009,2,3225.765,-2238.116,0.852,0.518,0.667,1.500,5.000
40.077,2,3226.405,-2237.766,0.835,0.545,0.744,1.500,5.000
40.144,2,3227.010,-2237.468,0.822,0.564,0.687,1.500,5.000
40.211,2,3227.626,-2237.147,0.831,0.552,0.684,1.500,5.000
40.278,2,3228.238,-2236.775,0.826,0.558,0.717,1.500,5.000
40.345,2,3228.834,-2236.436,0.846,0.527,0.705,1.500,5.000
40.412,2,3229.453,-2236.113,0.826,0.560,0.688,1.500,5.000
40.479,2,3230.046,-2235.744,0.823,0.565,0.706,1.500,5.000
40.546,2,3230.688,-2235.402,0.834,0.548,0.734,1.500,5.000
40.613,2,3231.317,-2235.095,0.829,0.553,0.738,1.500,5.000
40.680,2,3231.924,-2234.747,0.830,0.554,0.703,1.500,5.000
40.748,2,3232.489,-2234.380,0.820,0.567,0.668,1.500,5.000
40.814,2,3233.073,-2234.019,0.849,0.524,0.699,1.500,5.000
40.882,2,3233.727,-2233.685,0.849,0.521,0.725,1.500,5.000
40.949,2,3234.371,-2233.369,0.837,0.540,0.736,1.500,5.000
41.016,2,3234.985,-2233.015,0.829,0.555,0.720,1.500,5.000
41.083,2,3235.571,-2232.659,0.833,0.548,0.674,1.500,5.000
41.150,2,3236.170,-2232.298,0.857,0.509,0.703,1.500,5.000
41.217,2,3236.763,-2231.967,0.840,0.537,0.694,1.500,5.000
41.284,2,3237.427,-2231.647,0.838,0.541,0.740,1.500,5.000
41.351,2,3237.988,-2231.306,0.841,0.533,0.662,1.500,5.000
41.418,2,3238.622,-2230.962,0.823,0.562,0.739,1.500,5.000
41.485,2,3239.207,-2230.633,0.826,0.560,0.665,1.500,5.000
41.552,2,3239.857,-2230.317,0.834,0.548,0.718,1.500,5.000
41.619,2,3240.470,-2229.974,0.819,0.571,0.691,1.500,5.000
41.687,2,3241.078,-2229.642,0.831,0.552,0.688,1.500,5.000
41.753,2,3241.645,-2229.275,0.827,0.558,0.660,1.500,5.000
41.820,2,3242.270,-2228.911,0.829,0.557,0.718,1.500,5.000
41.888,2,3242.862,-2228.573,0.832,0.551,0.679,1.500,5.000
41.954,2,3243.462,-2228.232,0.831,0.552,0.699,1.500,5.000
42.022,2,3244.086,-2227.869,0.834,0.548,0.728,1.500,5.000
42.089,2,3244.725,-2227.539,0.829,0.555,0.712,1.500,5.000
42.156,2,3245.329,-2227.249,0.817,0.574,0.655,1.500,5.000
42.223,2,3245.903,-2226.902,0.826,0.560,0.659,1.500,5.000
42.290,2,3246.536,-2226.586,0.831,0.551,0.709,1.500,5.000
42.357,2,3247.114,-2226.231,0.835,0.547,0.689,1.500,5.000
42.424,2,3247.719,-2225.905,0.833,0.549,0.683,1.500,5.000
42.491,2,3248.313,-2225.563,0.840,0.539,0.694,1.500,5.000
42.558,2,3248.959,-2225.229,0.836,0.542,0.729,1.500,5.000
42.625,2,3249.546,-2224.882,0.843,0.530,0.687,1.500,5.000
42.692,2,3250.122,-2224.520,0.837,0.544,0.722,1.500,5.000
42.759,2,3250.741,-2224.183,0.831,0.553,0.728,1.500,5.000
42.827,2,3251.316,-2223.854,0.829,0.555,0.663,1.500,5.000
42.894,2,3251.932,-2223.541,0.844,0.531,0.694,1.500,5.000
42.960,2,3252.512,-2223.207,0.824,0.563,0.668,1.500,5.000
43.028,2,3253.122,-2222.872,0.834,0.547,0.713,1.500,5.000
43.095,2,3253.734,-2222.506,0.823,0.564,0.740,1.500,5.000
43.161,2,3254.359,-2222.186,0.814,0.578,0.709,1.500,5.000
43.229,2,3254.916,-2221.832,0.818,0.573,0.687,1.500,5.000
43.296,2,3255.500,-2221.501,0.826,0.560,0.685,1.500,5.000
43.363,2,3256.105,-2221.152,0.825,0.560,0.694,1.500,5.000
43.430,2,3256.707,-2220.861,0.815,0.575,0.648,1.500,5.000
43.497,2,3257.314,-2220.531,0.815,0.576,0.692,1.500,5.000
43.564,2,3257.906,-2220.196,0.813,0.577,0.683,1.500,5.000
43.631,2,3258.514,-2219.870,0.807,0.587,0.674,1.500,5.000
43.698,2,3259.112,-2219.532,0.808,0.586,0.682,1.500,5.000
43.765,2,3259.693,-2219.192,0.829,0.555,0.670,1.500,5.000
43.833,2,3260.300,-2218.874,0.830,0.554,0.686,1.500,5.000
43.900,2,3260.938,-2218.532,0.820,0.570,0.731,1.500,5.000
43.966,2,3261.482,-2218.204,0.813,0.580,0.645,1.500,5.000
44.033,2,3262.099,-2217.881,0.820,0.569,0.696,1.500,5.000
44.101,2,3262.655,-2217.547,0.825,0.563,0.664,1.500,5.000
44.168,2,3263.245,-2217.199,0.824,0.564,0.670,1.500,5.000
44.235,2,3263.818,-2216.855,0.835,0.549,0.668,1.500,5.000
44.302,2,3264.416,-2216.527,0.828,0.559,0.685,1.500,5.000
44.369,2,3265.005,-2216.201,0.826,0.560,0.664,1.500,5.000
44.436,2,3265.615,-2215.901,0.819,0.571,0.676,1.500,5.000
44.503,2,3266.180,-2215.546,0.820,0.570,0.661,1.500,5.000
44.570,2,3266.771,-2215.182,0.823,0.566,0.699,1.500,5.000
44.637,2,3267.341,-2214.858,0.821,0.568,0.641,1.500,5.000
44.704,2,3267.914,-2214.524,0.823,0.566,0.664,1.500,5.000
44.771,2,3268.487,-2214.208,0.823,0.566,0.667,1.500,5.000
44.839,2,3269.117,-2213.872,0.822,0.565,0.712,1.500,5.000
44.905,2,3269.710,-2213.539,0.815,0.577,0.701,1.500,5.000
44.973,2,3270.251,-2213.213,0.820,0.569,0.656,1.500,5.000
45.039,2,3270.832,-2212.859,0.835,0.545,0.707,1.500,5.000
45.107,2,3271.418,-2212.528,0.827,0.559,0.691,1.500,5.000
45.174,2,3272.005,-2212.192,0.827,0.558,0.688,1.500,5.000
45.241,2,3272.558,-2211.857,0.828,0.556,0.660,1.500,5.000
45.308,2,3273.143,-2211.539,0.824,0.564,0.667,1.500,5.000
45.375,2,3273.733,-2211.205,0.826,0.561,0.661,1.500,5.000
45.442,2,3274.319,-2210.893,0.828,0.556,0.672,1.500,5.000
45.509,2,3274.929,-2210.568,0.820,0.569,0.674,1.500,5.000
45.577,2,3275.497,-2210.245,0.817,0.574,0.643,1.500,5.000
45.643,2,3276.039,-2209.915,0.823,0.563,0.650,1.500,5.000
45.711,2,3276.638,-2209.584,0.818,0.571,0.685,1.500,5.000
45.778,2,3277.231,-2209.265,0.817,0.573,0.678,1.500,5.000
45.845,2,3277.782,-2208.944,0.823,0.565,0.650,1.500,5.000
45.912,2,3278.358,-2208.609,0.827,0.559,0.665,1.500,5.000
45.979,2,3278.932,-2208.306,0.824,0.562,0.643,1.500,5.000
46.047,2,3279.531,-2207.948,0.822,0.567,0.692,1.500,5.000
46.113,2,3280.091,-2207.600,0.819,0.570,0.659,1.500,5.000
46.180,2,3280.647,-2207.305,0.824,0.563,0.636,1.500,5.000
46.247,2,3281.229,-2207.001,0.821,0.568,0.664,1.500,5.000
46.314,2,3281.794,-2206.670,0.823,0.565,0.669,1.500,5.000
46.382,2,3282.324,-2206.325,0.828,0.558,0.631,1.500,5.000
46.449,2,3282.917,-2206.035,0.827,0.558,0.667,1.500,5.000
46.515,2,3283.502,-2205.690,0.824,0.563,0.688,1.500,5.000
46.583,2,3284.065,-2205.402,0.820,0.569,0.630,1.500,5.000
46.650,2,3284.621,-2205.025,0.831,0.552,0.701,1.500,5.000
46.717,2,3285.205,-2204.691,0.828,0.557,0.662,1.500,5.000
46.783,2,3285.780,-2204.395,0.829,0.555,0.646,1.500,5.000
46.851,2,3286.329,-2204.070,0.829,0.557,0.618,1.500,5.000
46.918,2,3286.885,-2203.749,0.836,0.544,0.655,1.500,5.000
46.985,2,3287.431,-2203.458,0.832,0.552,0.612,1.500,5.000
47.052,2,3288.003,-2203.133,0.834,0.546,0.656,1.500,5.000
47.119,2,3288.561,-2202.812,0.837,0.544,0.642,1.500,5.000
47.186,2,3289.139,-2202.520,0.831,0.553,0.643,1.500,5.000
47.254,2,3289.695,-2202.189,0.832,0.552,0.661,1.500,5.000
47.320,2,3290.269,-2201.878,0.829,0.557,0.650,1.500,5.000
47.387,2,3290.836,-2201.602,0.825,0.563,0.613,1.500,5.000
47.455,2,3291.400,-2201.309,0.816,0.577,0.626,1.500,5.000
47.521,2,3291.953,-2200.990,0.807,0.587,0.626,1.500,5.000
47.589,2,3292.509,-2200.653,0.812,0.581,0.640,1.500,5.000
47.656,2,3293.038,-2200.307,0.821,0.569,0.633,1.500,5.000
47.722,2,3293.536,-2199.986,0.830,0.552,0.603,1.500,5.000
47.790,2,3294.100,-2199.670,0.832,0.551,0.633,1.500,5.000
47.857,2,3294.702,-2199.357,0.832,0.551,0.667,1.500,5.000
47.924,2,3295.239,-2199.071,0.822,0.567,0.593,1.500,5.000
47.991,2,3295.806,-2198.783,0.823,0.566,0.635,1.500,5.000
48.058,2,3296.359,-2198.482,0.819,0.570,0.638,1.500,5.000
48.125,2,3296.906,-2198.196,0.817,0.574,0.623,1.500,5.000
48.192,2,3297.470,-2197.871,0.825,0.562,0.657,1.500,5.000
48.259,2,3298.027,-2197.551,0.824,0.564,0.643,1.500,5.000
48.327,2,3298.559,-2197.246,0.821,0.568,0.639,1.500,5.000
48.393,2,3299.064,-2196.906,0.832,0.551,0.608,1.500,5.000
48.460,2,3299.615,-2196.580,0.840,0.539,0.645,1.500,5.000
48.528,2,3300.135,-2196.248,0.851,0.519,0.604,1.500,5.000
48.594,2,3300.677,-2195.958,0.858,0.509,0.621,1.500,5.000
48.661,2,3301.254,-2195.688,0.841,0.536,0.634,1.500,5.000
48.729,2,3301.815,-2195.413,0.841,0.536,0.621,1.500,5.000
48.796,2,3302.395,-2195.120,0.826,0.561,0.637,1.500,5.000
48.863,2,3302.924,-2194.878,0.827,0.557,0.578,1.500,5.000
48.930,2,3303.463,-2194.589,0.832,0.551,0.595,1.500,5.000
48.997,2,3303.962,-2194.282,0.839,0.538,0.596,1.500,5.000
49.064,2,3304.511,-2193.987,0.839,0.538,0.619,1.500,5.000
49.131,2,3305.058,-2193.689,0.834,0.545,0.612,1.500,5.000
49.198,2,3305.632,-2193.436,0.841,0.538,0.623,1.500,5.000
49.265,2,3306.158,-2193.141,0.845,0.531,0.594,1.500,5.000
49.332,2,3306.685,-2192.825,0.844,0.532,0.616,1.500,5.000
49.399,2,3307.208,-2192.531,0.848,0.525,0.596,1.500,5.000
49.466,2,3307.770,-2192.189,0.847,0.525,0.662,1.500,5.000
49.533,2,3308.280,-2191.927,0.853,0.518,0.580,1.500,5.000
49.600,2,3308.815,-2191.621,0.855,0.510,0.622,1.500,5.000
49.667,2,3309.360,-2191.333,0.847,0.523,0.612,1.500,5.000
49.734,2,3309.884,-2191.039,0.863,0.500,0.600,1.500,5.000
49.801,2,3310.427,-2190.800,0.855,0.512,0.598,1.500,5.000
49.868,2,3310.981,-2190.572,0.833,0.549,0.603,1.500,5.000
49.934,2,3311.489,-2190.319,0.831,0.553,0.558,1.500,5.000
50.002,2,3312.052,-2190.007,0.829,0.557,0.654,1.500,5.000
50.069,2,3312.557,-2189.720,0.830,0.555,0.616,1.500,5.000
50.135,2,3313.074,-2189.408,0.828,0.555,0.596,1.500,5.000
50.203,2,3313.615,-2189.119,0.834,0.547,0.608,1.500,5.000
50.270,2,3314.152,-2188.805,0.824,0.563,0.622,1.500,5.000
50.336,2,3314.668,-2188.521,0.839,0.539,0.607,1.500,5.000
50.404,2,3315.186,-2188.202,0.839,0.540,0.622,1.500,5.000
50.470,2,3315.749,-2187.961,0.820,0.568,0.617,1.500,5.000
50.537,2,3316.219,-2187.676,0.828,0.557,0.576,1.500,5.000
50.604,2,3316.792,-2187.379,0.841,0.534,0.638,1.500,5.000
50.671,2,3317.274,-2187.054,0.857,0.506,0.593,1.500,5.000
50.738,2,3317.666,-2186.798,0.867,0.493,0.475,1.500,5.000
50.805,2,3318.264,-2186.466,0.865,0.496,0.638,1.500,5.000
50.872,2,3318.822,-2186.147,0.870,0.488,0.637,1.500,5.000
50.939,2,3319.371,-2185.932,0.825,0.559,0.598,1.500,5.000
51.005,2,3319.877,-2185.651,0.840,0.537,0.572,1.500,5.000
51.072,2,3320.378,-2185.383,0.838,0.539,0.603,1.500,5.000
51.139,2,3320.886,-2185.098,0.830,0.550,0.583,1.500,5.000
51.206,2,3321.382,-2184.829,0.833,0.549,0.561,1.500,5.000
51.273,2,3321.860,-2184.572,0.834,0.547,0.541,1.500,5.000
51.340,2,3322.333,-2184.255,0.836,0.546,0.576,1.500,5.000
51.407,2,3322.895,-2183.983,0.815,0.576,0.628,1.500,5.000
51.474,2,3323.442,-2183.691,0.835,0.546,0.623,1.500,5.000
51.541,2,3323.982,-2183.381,0.829,0.555,0.631,1.500,5.000
51.608,2,3324.482,-2183.141,0.825,0.562,0.567,1.500,5.000
51.674,2,3324.980,-2182.830,0.821,0.565,0.600,1.500,5.000
51.741,2,3325.517,-2182.599,0.811,0.581,0.598,1.500,5.000
51.809,2,3325.983,-2182.349,0.812,0.579,0.517,1.500,5.000
51.875,2,3326.495,-2182.055,0.832,0.549,0.579,1.500,5.000
51.943,2,3326.945,-2181.756,0.815,0.574,0.542,1.500,5.000
52.009,2,3327.401,-2181.408,0.829,0.548,0.584,1.500,5.000
52.076,2,3327.850,-2181.129,0.835,0.543,0.523,1.500,5.000
52.143,2,3328.265,-2180.798,0.835,0.538,0.518,1.500,5.000
52.210,2,3328.768,-2180.447,0.838,0.540,0.593,1.500,5.000
52.277,2,3329.320,-2180.103,0.865,0.492,0.655,1.500,5.000
52.344,2,3329.914,-2179.794,0.871,0.482,0.691,1.500,5.000
52.410,2,3330.469,-2179.581,0.833,0.547,0.613,1.500,5.000
52.477,2,3330.860,-2179.316,0.843,0.522,0.500,1.500,5.000
52.544,2,3331.339,-2179.066,0.837,0.534,0.537,1.500,5.000
52.611,2,3331.791,-2178.770,0.813,0.532,0.548,1.500,5.000
52.678,2,3332.232,-2178.486,0.803,0.507,0.546,1.500,5.000
52.745,2,3332.667,-2178.204,0.782,0.500,0.556,1.500,5.000
52.812,2,3333.094,-2177.931,0.771,0.482,0.554,1.500,5.000
55.485,12,3394.959,-2153.966,0.651,-0.759,0.244,1.500,5.000
55.551,12,3395.022,-2154.071,0.368,-0.929,0.124,1.500,5.000
55.618,12,3395.070,-2154.190,0.347,-0.895,0.130,1.500,5.000
55.685,12,3395.258,-2154.339,0.848,-0.373,0.220,1.500,5.000
55.752,12,3395.444,-2154.438,0.819,-0.366,0.229,1.500,5.000
55.819,12,3395.624,-2154.526,0.793,-0.351,0.225,1.500,5.000
55.886,12,3395.814,-2154.616,0.766,-0.327,0.244,1.500,5.000
55.952,12,3396.010,-2154.706,0.739,-0.325,0.258,1.500,5.000
33.506,6,3187.480,-2263.244,0.894,0.448,0.788,1.500,5.000
33.573,6,3188.131,-2262.838,0.893,0.448,0.768,1.500,5.000
33.640,6,3188.813,-2262.482,0.878,0.478,0.774,1.500,5.000
33.707,6,3189.472,-2262.116,0.888,0.458,0.740,1.500,5.000
33.774,6,3190.055,-2261.736,0.901,0.434,0.683,1.500,5.000
33.841,6,3190.810,-2261.406,0.886,0.463,0.829,1.500,5.000
33.908,6,3191.458,-2261.004,0.887,0.460,0.773,1.500,5.000
33.975,6,3192.169,-2260.598,0.886,0.462,0.809,1.500,5.000
34.042,6,3192.831,-2260.225,0.887,0.462,0.769,1.500,5.000
34.109,6,3193.453,-2259.851,0.890,0.455,0.791,1.500,5.000
